字id,繁體字,相關詞語,普通話拼音,粵拼,學習階段
0001,一,一一,yīyī,jat1 jat1,第二學習階段
0001,一,一下,yíxiɑ̀,jat1 haa5,第一學習階段
0001,一,一下子,yíxiɑ̀zi,jat1 haa5 zi2,第一學習階段
0001,一,一口,yìkǒu,jat1 hau2,第一學習階段
0001,一,一口氣,yìkǒuqì,jat1 hau2 hei3,第一學習階段
0001,一,一切,yíqiè,jat1 cai3,第一學習階段
0001,一,一心,yìxīn,jat1 sam1,第一學習階段
0001,一,一手,yìshǒu,jat1 sau2,第一學習階段
0001,一,一方面,yìfɑ̄ngmiɑ̀n,jat1 fong1 min6,第一學習階段
0001,一,一日千里,yí rì qiɑ̄n lǐ,jat1 jat6 cin1 lei5,第一學習階段
0001,一,一片,yípiɑ̀n,jat1 pin3,第一學習階段
0001,一,一代,yídɑ̀i,jat1 doi6,第二學習階段
0001,一,一半,yíbɑ̀n,jat1 bun3,第一學習階段
0001,一,一旦,yídɑ̀n,jat1 daan3,第二學習階段
0001,一,一本正經,yì běn zhèng jīng,jat1 bun2 zing3 ging1,第二學習階段
0001,一,一生,yìshēng,jat1 sang1,第二學習階段
0001,一,一目了然,yí mù liɑ̌orɑ́n,jat1 muk6 liu5 jin4,第二學習階段
0001,一,一共,yígòng,jat1 gung6,第一學習階段
0001,一,一再,yízɑ̀i,jat1 zoi3,第二學習階段
0001,一,一同,yìtóng,jat1 tung4,第一學習階段
0001,一,一向,yíxiɑ̀ng,jat1 hoeng3,第一學習階段
0001,一,一如,yìrú,jat1 jyu4,第二學習階段
0001,一,一早,yìzɑ̌o,jat1 zou2,第一學習階段
0001,一,一行,yìxíng,jat1 hang4,第二學習階段
0001,一,一系列,yíxìliè,jat1 hai6 lit6,第二學習階段
0001,一,一身,yìshēn,jat1 san1,第一學習階段
0001,一,一事無成,yí shì wúchéng,jat1 si6 mou4 sing4,第二學習階段
0001,一,一些,yìxiē,jat1 se1,第一學習階段
0001,一,一來,yìlɑ́i,jat1 loi4,第二學習階段
0001,一,一味,yíwèi,jat1 mei6,第二學習階段
0001,一,一定,yídìng,jat1 ding6,第一學習階段
0001,一,一直,yìzhí,jat1 zik6,第一學習階段
0001,一,一度,yídù,jat1 dou6,第二學習階段
0001,一,一律,yílǜ,jat1 leot6,第二學習階段
0001,一,一流,yìliú,jat1 lau4,第二學習階段
0001,一,一致,yízhì,jat1 zi3,第二學習階段
0001,一,一面,yímiɑ̀n,jat1 min6,第一學習階段
0001,一,一席之地,yì xí zhī dì,jat1 zik6 zi1 dei6,第二學習階段
0001,一,一旁,yìpɑ́ng,jat1 pong4,第一學習階段
0001,一,一時,yìshí,jat1 si4,第一學習階段
0001,一,一氣呵成,yí qì hē chéng,jat1 hei3 ho1 sing4,第二學習階段
0001,一,一般,yìbɑ̄n,jat1 bun1,第一學習階段
0001,一,一起,yìqǐ,jat1 hei2,第一學習階段
0001,一,一陣子,yízhènzi,jat1 zan6 zi2,第二學習階段
0001,一,一帶,yídɑ̀i,jat1 daai3,第二學習階段
0001,一,一貫,yíguɑ̀n,jat1 gun3,第二學習階段
0001,一,一連,yìliɑ́n,jat1 lin4,第一學習階段
0001,一,一連串,yìliɑ́nchuɑ̀n,jat1 lin4 cyun3,第二學習階段
0001,一,一部分,yí bùfen,jat1 bou6 fan6,第一學習階段
0001,一,一部份,yí bùfen,jat1 bou6 fan6,第一學習階段
0001,一,一勞永逸,yì lɑ́o yǒng yì,jat1 lou4 wing5 jat6,第二學習階段
0001,一,一無所知,yì wú suǒ zhī,jat1 mou4 so2 zi1,第二學習階段
0001,一,一番,yìfɑ̄n,jat1 faan1,第二學習階段
0001,一,一絲不苟,yì sī bù gǒu,jat1 si1 bat1 gau2,第二學習階段
0001,一,一視同仁,yí shì tóng rén,jat1 si6 tung4 jan4,第二學習階段
0001,一,一塊（兒）,yíkuɑ̀i(r),jat1 faai3(ji4),第一學習階段
0001,一,一會（兒）,yíhuì(r),jat1 wui6(ji4),第一學習階段
0001,一,一路,yílù,jat1 lou6,第一學習階段
0001,一,一道,yídɑ̀o,jat1 dou6,第一學習階段
0001,一,一鳴驚人,yì míng jīng rén,jat1 ming4 ging1 jan4,第二學習階段
0001,一,一齊,yìqí,jat1 cai4,第一學習階段
0001,一,一樣,yíyɑ̀ng,jat1 joeng6,第一學習階段
0001,一,一模一樣,yì mú yí yɑ̀ng,jat1 mou4 jat1 joeng6,第一學習階段
0001,一,一輩子,yíbèizi,jat1 bui3 zi2,第二學習階段
0001,一,一應俱全,yì yīng jù quɑ́n,jat1 jing3 keoi1 cyun4,第二學習階段
0001,一,一點（兒）,yìdiɑ̌n(r),jat1 dim2(ji4),第一學習階段
0001,一,一點點,yìdiɑ̌ndiɑ̌n,jat1 dim2 dim2,第一學習階段
0001,一,一邊,yìbiɑ̄n,jat1 bin1,第一學習階段
0001,一,一體,yìtǐ,jat1 tai2,第二學習階段
0001,一,瞬間,shùnjiɑ̄n,seon3 gaan1,第二學習階段
0001,一,一瞬間,yí shùnjiɑ̄n,jat1 seon3 gaan1,第二學習階段
0001,一,不一,bùyī,bat1 jat1,第一學習階段
0001,一,不一定,bùyídìng,bat1 jat1 ding6,第一學習階段
0001,一,不一會,bùyíhuì,bat1 jat1 wui6,第一學習階段
0001,一,同一,tóngyī,tung4 jat1,第一學習階段
0001,一,耳目一新,ěr mù yì xīn,ji5 muk6 jat1 san1,第一學習階段
0001,一,首屈一指,shǒu qū yì zhǐ,sau2 wat1 jat1 zi2,第二學習階段
0001,一,唯一,wéiyī,wai4 jat1,第二學習階段
0001,一,惟一,wéiyī,wai4 jat1,第二學習階段
0001,一,統一,tǒngyī,tung2 jat1,第二學習階段
0001,一,逐一,zhúyī,zuk6 jat1,第二學習階段
0001,一,單一,dɑ̄nyī,daan1 jat1,第二學習階段
0001,一,進一步,jìnyíbù,zeon3 jat1 bou6,第二學習階段
0001,一,煥然一新,huɑ̀n rɑ́n yì xīn,wun6 jin4 jat1 san1,第二學習階段
0001,一,萬一,wɑ̀nyī,maan6 jat1,第二學習階段
0001,一,獨一無二,dú yī wú èr,duk6 jat1 mou4 ji6,第一學習階段
0001,一,難得一見,nɑ́ndé yí jiɑ̀n,naan4 dak1 jat1 gin3,第二學習階段
0002,丁,園丁,yuɑ́ndīng,jyun4 ding1,第一學習階段
0003,七,七巧板,qīqiɑ̌obɑ̌n,cat1 haau2 baan2,第一學習階段
0003,七,七彩,qīcɑ̌i,cat1 coi2,第一學習階段
0004,三,三文治,sɑ̄nwénzhì,saam1 man4 zi6,第一學習階段
0004,三,三明治,sɑ̄nmíngzhì,saam1 ming4 zi6,第一學習階段
0004,三,三文魚,sɑ̄nwényú,saam1 man4 jyu4 [saam1 man4 jyu2],第一學習階段
0004,三,三甲,sɑ̄njiɑ̌,saam1 gaap3,第二學習階段
0004,三,三角形,sɑ̄njiɑ̌oxíng,saam1 gok3 jing4,第一學習階段
0004,三,三軍,sɑ̄njūn,saam1 gwan1,第二學習階段
0004,三,再三,zɑ̀isɑ̄n,zoi3 saam1,第二學習階段
0004,三,接二連三,jiē èr liɑ́n sɑ̄n,zip3 ji6 lin4 saam1,第二學習階段
0004,三,朝三暮四,zhɑ̄o sɑ̄n mù sì,ziu1 saam1 mou6 sei3,第二學習階段
0005,下,下午,xiɑ̀wǔ,haa6 ng5,第一學習階段
0005,下,下午茶,xiɑ̀wǔchɑ́,haa6 ng5 caa4,第一學習階段
0005,下,下巴,xiɑ̀bɑ,haa6 baa1,第一學習階段
0005,下,下手,xiɑ̀shǒu,haa6 sau2,第二學習階段
0005,下,下水,xiɑ̀shuǐ,haa6 seoi2,第二學習階段
0005,下,下令,xiɑ̀lìng,haa6 ling6,第二學習階段
0005,下,下去,①xiɑ̀·qù ②xiɑ̀·qù,①haa6 heoi3 ②haa6 heoi3,第一學習階段
0005,下,下列,xiɑ̀liè,haa6 lit6,第一學習階段
0005,下,下旬,xiɑ̀xún,haa6 ceon4,第二學習階段
0005,下,下來,①xiɑ̀·lɑ́i ②xiɑ̀·lɑi,①haa6 loi4 ②haa6 loi4,第一學習階段
0005,下,下降,xiɑ̀jiɑ̀ng,haa6 gong3,第一學習階段
0005,下,下海,xiɑ̀hɑ̌i,haa6 hoi2,第二學習階段
0005,下,下班,xiɑ̀bɑ̄n,haa6 baan1,第一學習階段
0005,下,下崗,xiɑ̀gɑ̌ng,haa6 gong1,第二學習階段
0005,下,下游,xiɑ̀yóu,haa6 jau4,第二學習階段
0005,下,下跌,xiɑ̀diē,haa6 dit3,第二學習階段
0005,下,下落,xiɑ̀luò,haa6 lok6,第二學習階段
0005,下,下層,xiɑ̀céng,haa6 cang4,第二學習階段
0005,下,下課,xiɑ̀kè,haa6 fo3,第一學習階段
0005,下,一下,yíxiɑ̀,jat1 haa5,第一學習階段
0005,下,一下子,yíxiɑ̀zi,jat1 haa5 zi2,第一學習階段
0005,下,上下,shɑ̀ngxiɑ̀,soeng6 haa6,第一學習階段
0005,下,天下,tiɑ̄nxiɑ̀,tin1 haa6,第二學習階段
0005,下,手下,shǒuxiɑ̀,sau2 haa6,第二學習階段
0005,下,地下,①dìxiɑ ②dìxiɑ̀,①dei6 haa6 ②dei6 haa6,第一學習階段
0005,下,低下,dīxiɑ̀,dai1 haa6,第一學習階段
0005,下,每下愈況,měi xiɑ̀ yù kuɑ̀ng,mui5 haa6 jyu6 fong3,第二學習階段
0005,下,每況愈下,měi kuɑ̀ng yù xiɑ̀,mui5 fong3 jyu6 haa6,第二學習階段
0005,下,底下,dǐ•xiɑ̀,dai2 haa6,第一學習階段
0005,下,南下,nɑ́nxiɑ̀,naam4 haa6,第二學習階段
0005,下,留下,liúxiɑ̀,lau4 haa6,第一學習階段
0005,下,陛下,bìxiɑ̀,bai6 haa6,第一學習階段
0005,下,高下,gɑ̄oxiɑ̀,gou1 haa6,第二學習階段
0005,下,眼下,yɑ̌nxiɑ̀,ngaan5 haa6,第二學習階段
0005,下,部下,bùxiɑ̀,bou6 haa6,第二學習階段
0005,下,剩下,shèngxiɑ,sing6 haa6,第一學習階段
0005,下,鄉下,xiɑ̄ngxiɑ,hoeng1 haa6 [hoeng1 haa2],第一學習階段
0005,下,對症下藥,duì zhèng xiɑ̀ yɑ̀o,deoi3 zing3 haa6 joek6,第二學習階段
0005,下,閣下,géxiɑ̀,gok3 haa6,第二學習階段
0005,下,餘下,yúxiɑ̀,jyu4 haa6,第一學習階段
0005,下,屬下,shǔxiɑ̀,suk6 haa6,第二學習階段
0006,上,上下,shɑ̀ngxiɑ̀,soeng6 haa6,第一學習階段
0006,上,上山,shɑ̀ngshɑ̄n,soeng5 saan1,第一學習階段
0006,上,上午,shɑ̀ngwǔ,soeng6 ng5,第一學習階段
0006,上,上升,shɑ̀ngshēng,soeng6 sing1,第一學習階段
0006,上,上月,shɑ̀ng yuè,soeng6 jyut6,第一學習階段
0006,上,上去,shɑ̀ng•qù,soeng5 heoi3,第一學習階段
0006,上,上古,shɑ̀nggǔ,soeng6 gu2,第二學習階段
0006,上,上司,shɑ̀ngsi,soeng6 si1,第二學習階段
0006,上,上台,shɑ̀ngtɑ́i,soeng5 toi4,第二學習階段
0006,上,上市,shɑ̀ngshì,soeng5 si5,第二學習階段
0006,上,上列,shɑ̀ngliè,soeng6 lit6,第一學習階段
0006,上,上旬,shɑ̀ngxún,soeng6 ceon4,第二學習階段
0006,上,上色,shɑ̀ngsè,soeng5 sik1,第二學習階段
0006,上,上衣,shɑ̀ngyī,soeng6 ji1,第一學習階段
0006,上,上址,shɑ̀ngzhǐ,soeng6 zi2,第二學習階段
0006,上,上來,shɑ̀ng•lɑ́i,soeng5 loi4,第一學習階段
0006,上,上空,shɑ̀ngkōng,soeng6 hung1,第一學習階段
0006,上,上門,shɑ̀ngmén,soeng5 mun4,第一學習階段
0006,上,上前,shɑ̀ngqiɑ́n,soeng5 cin4,第一學習階段
0006,上,上帝,Shɑ̀ngdì,soeng6 dai3,第二學習階段
0006,上,上映,shɑ̀ngyìng,soeng5 jing2,第一學習階段
0006,上,上述,shɑ̀ngshù,soeng6 seot6,第二學習階段
0006,上,上海,Shɑ̀nghɑ̌i,soeng6 hoi2,第一學習階段
0006,上,上班,shɑ̀ngbɑ̄n,soeng5 baan1,第一學習階段
0006,上,上級,shɑ̀ngjí,soeng6 kap1,第二學習階段
0006,上,上陣,shɑ̀ngzhèn,soeng5 zan6,第一學習階段
0006,上,上游,shɑ̀ngyóu,soeng6 jau4,第一學習階段
0006,上,上等,shɑ̀ngděng,soeng6 dang2,第二學習階段
0006,上,上訴,shɑ̀ngsù,soeng6 sou3,第二學習階段
0006,上,上進,shɑ̀ngjìn,soeng6 zeon3,第二學習階段
0006,上,上當,shɑ̀ngdɑ̀ng,soeng5 dong3,第二學習階段
0006,上,上演,shɑ̀ngyɑ̌n,soeng5 jin2,第二學習階段
0006,上,上漲,shɑ̀ngzhɑ̌ng,soeng6 zoeng3,第二學習階段
0006,上,上網,shɑ̀ngwɑ̌ng,soeng5 mong5,第二學習階段
0006,上,上層,shɑ̀ngcéng,soeng6 cang4,第二學習階段
0006,上,上課,shɑ̀ngkè,soeng5 fo3,第一學習階段
0006,上,上學,shɑ̀ngxué,soeng5 hok6,第一學習階段
0006,上,上頭,shɑ̀ngtou,soeng6 tau4,第一學習階段
0006,上,上繳,shɑ̀ngjiɑ̌o,soeng6 giu2,第二學習階段
0006,上,天上,tiɑ̄n•shɑ̀ng,tin1 soeng6,第一學習階段
0006,上,世上,shìshɑ̀ng,sai3 soeng6,第一學習階段
0006,上,加上,jiɑ̄•shɑ̀ng,gaa1 soeng5,第一學習階段
0006,上,地上,dìshɑng,dei6 soeng6,第一學習階段
0006,上,成千上萬,chéng qiɑ̄n shɑ̀ng wɑ̀n,sing4 cin1 soeng5 maan6,第一學習階段
0006,上,早上,zɑ̌oshɑng,zou2 soeng6,第一學習階段
0006,上,事實上,shìshíshɑ̀ng,si6 sat6 soeng6,第二學習階段
0006,上,馬上,mɑ̌shɑ̀ng,maa5 soeng6,第一學習階段
0006,上,專上院校,zhuɑ̄nshɑ̀ng yuɑ̀nxiɑ̀o,zyun1 soeng6 jyun2 haau6,第二學習階段
0006,上,晚上,wɑ̌nshɑng,maan5 soeng6,第一學習階段
0006,上,雪上加霜,xuě shɑ̀ng jiɑ̄ shuɑ̄ng,syut3 soeng6 gaa1 soeng1,第二學習階段
0006,上,無上,wúshɑ̀ng,mou4 soeng6,第二學習階段
0006,上,路上,lùshɑng,lou6 soeng6,第一學習階段
0006,上,錦上添花,jǐn shɑ̀ng tiɑ̄n huɑ̄,gam2 soeng6 tim1 faa1,第二學習階段
0007,丈,丈夫,①zhɑ̀ngfu ②zhɑ̀ngfū,①zoeng6 fu1 ②zoeng6 fu1,第一學習階段
0007,丈,姑丈,gūzhɑ̀ng,gu1 zoeng6,第一學習階段
0007,丈,姨丈,yízhɑ̀ng,ji4 zoeng6,第一學習階段
0008,丑,小丑,xiɑ̌ochǒu,siu2 cau2,第一學習階段
0009,丐,乞丐,qǐgɑ̀i,hat1 koi3,第一學習階段
0010,不,不一,bùyī,bat1 jat1,第一學習階段
0010,不,不一定,bùyídìng,bat1 jat1 ding6,第一學習階段
0010,不,不一會,bùyíhuì,bat1 jat1 wui6,第一學習階段
0010,不,不了了之,bù liɑ̌o liɑ̌o zhī,bat1 liu5 liu5 zi1,第二學習階段
0010,不,不久,bùjiǔ,bat1 gau2,第一學習階段
0010,不,不已,bùyǐ,bat1 ji5,第二學習階段
0010,不,不及,bùjí,bat1 kap6,第二學習階段
0010,不,不少,bùshɑ̌o,bat1 siu2,第一學習階段
0010,不,不止,bùzhǐ,bat1 zi2,第一學習階段
0010,不,不乏,bùfɑ́,bat1 fat6,第二學習階段
0010,不,不以為然,bù yǐ wéi rɑ́n,bat1 ji5 wai4 jin4,第二學習階段
0010,不,不可,bùkě,bat1 ho2,第一學習階段
0010,不,不可或缺,bù kě huò quē,bat1 ho2 waak6 kyut3,第二學習階段
0010,不,不可思議,bù kě sī yì,bat1 ho2 si1 ji5,第一學習階段
0010,不,不只,bùzhǐ,bat1 zi2,第二學習階段
0010,不,不外,búwɑ̀i,bat1 ngoi6,第二學習階段
0010,不,不外乎,búwɑ̀ihu,bat1 ngoi6 fu4,第二學習階段
0010,不,不平,bùpíng,bat1 ping4,第一學習階段
0010,不,不必,búbì,bat1 bit1,第一學習階段
0010,不,不用,búyòng,bat1 jung6,第一學習階段
0010,不,不由得,bùyóude,bat1 jau4 dak1,第二學習階段
0010,不,不亦樂乎,bú yì lè hū,bat1 jik6 lok6 fu4,第二學習階段
0010,不,不再,búzɑ̀i,bat1 zoi3,第一學習階段
0010,不,不在乎,búzɑ̀ihu,bat1 zoi6 fu4,第二學習階段
0010,不,不好意思,bù hɑ̌oyìsi,bat1 hou2 ji3 si3,第一學習階段
0010,不,不如,bùrú,bat1 jyu4,第二學習階段
0010,不,不安,bù’ɑ̄n,bat1 on1,第一學習階段
0010,不,不成,bùchéng,bat1 sing4,第一學習階段
0010,不,不至於,búzhìyú,bat1 zi3 jyu1,第二學習階段
0010,不,不行,bùxíng,bat1 hang4,第二學習階段
0010,不,不住,búzhù,bat1 zyu6,第一學習階段
0010,不,不但,búdɑ̀n,bat1 daan6,第一學習階段
0010,不,不免,bùmiɑ̌n,bat1 min5,第二學習階段
0010,不,不利,búlì,bat1 lei6,第二學習階段
0010,不,不妨,bùfɑ́ng,bat1 fong4,第二學習階段
0010,不,不忍,bùrěn,bat1 jan2,第二學習階段
0010,不,不良,bùliɑ́ng,bat1 loeng4,第二學習階段
0010,不,不見,bújiɑ̀n,bat1 gin3,第一學習階段
0010,不,不見得,bújiɑ̀n•dé,bat1 gin3 dak1,第二學習階段
0010,不,不足,bùzú,bat1 zuk1,第二學習階段
0010,不,不宜,bùyí,bat1 ji4,第二學習階段
0010,不,不幸,búxìng,bat1 hang6,第一學習階段
0010,不,不法,bùfɑ̌,bat1 faat3,第一學習階段
0010,不,不知不覺,bù zhī bù jué,bat1 zi1 bat1 gok3,第二學習階段
0010,不,不知所措,bù zhī suǒ cuò,bat1 zi1 so2 cou3,第一學習階段
0010,不,不便,búbiɑ̀n,bat1 bin6,第二學習階段
0010,不,不約而同,bù yuē ér tóng,bat1 joek3 ji4 tung4,第一學習階段
0010,不,不要,búyɑ̀o,bat1 jiu3,第一學習階段
0010,不,不要緊,búyɑ̀ojǐn,bat1 jiu3 gan2,第一學習階段
0010,不,不計其數,bú jì qí shù,bat1 gai3 kei4 sou3,第二學習階段
0010,不,不容,bùróng,bat1 jung4,第二學習階段
0010,不,不料,búliɑ̀o,bat1 liu6,第一學習階段
0010,不,不時,bùshí,bat1 si4,第二學習階段
0010,不,不停,bùtíng,bat1 ting4,第一學習階段
0010,不,不得,bùdé,bat1 dak1,第一學習階段
0010,不,不得了,bùdéliɑ̌o,bat1 dak1 liu5,第一學習階段
0010,不,不得已,bùdéyǐ,bat1 dak1 ji5,第二學習階段
0010,不,不得不,bùdébù,bat1 dak1 bat1,第二學習階段
0010,不,不惜,bùxī,bat1 sik1,第二學習階段
0010,不,不許,bùxǔ,bat1 heoi2,第一學習階段
0010,不,不勝枚舉,búshèng méi jǔ,bat1 sing1 mui4 geoi2,第二學習階段
0010,不,不單,bùdɑ̄n,bat1 daan1,第二學習階段
0010,不,不單止,bùdɑ̄nzhǐ,bat1 daan1 zi2,第一學習階段
0010,不,不堪,bùkɑ̄n,bat1 ham1,第二學習階段
0010,不,不堪設想,bùkɑ̄n shèxiɑ̌ng,bat1 ham1 cit3 soeng2,第一學習階段
0010,不,不敢當,bùgɑ̌ndɑ̄ng,bat1 gam2 dong1,第二學習階段
0010,不,不景,bùjǐng,bat1 ging2,第二學習階段
0010,不,不景氣,bùjǐngqì,bat1 ging2 hei3,第二學習階段
0010,不,不然,bùrɑ́n,bat1 jin4,第二學習階段
0010,不,不僅,bùjǐn,bat1 gan2,第二學習階段
0010,不,不當,búdɑ̀ng,bat1 dong3,第二學習階段
0010,不,不禁,bùjīn,bat1 gam3,第一學習階段
0010,不,不過,búguò,bat1 gwo3,第一學習階段
0010,不,不對,búduì,bat1 deoi3,第一學習階段
0010,不,不滿,bùmɑ̌n,bat1 mun5,第一學習階段
0010,不,不盡,bújìn,bat1 zeon6,第一學習階段
0010,不,不管,bùguɑ̌n,bat1 gun2,第二學習階段
0010,不,不論,búlùn,bat1 leon6,第一學習階段
0010,不,不適,búshì,bat1 sik1,第一學習階段
0010,不,不懈,búxiè,bat1 haai6,第二學習階段
0010,不,不擇手段,bù zé shǒuduɑ̀n,bat1 zaak6 sau2 dyun6,第二學習階段
0010,不,不獨,bùdú,bat1 duk6,第一學習階段
0010,不,不遺餘力,bù yí yú lì,bat1 wai4 jyu4 lik6,第二學習階段
0010,不,不錯,①búcuò ②búcuò,①bat1 co3 ②bat1 co3,第一學習階段
0010,不,不斷,búduɑ̀n,bat1 dyun6,第一學習階段
0010,不,不覺,bùjué,bat1 gok3,第二學習階段
0010,不,不顧,búgù,bat1 gu3,第一學習階段
0010,不,一絲不苟,yì sī bù gǒu,jat1 si1 bat1 gau2,第二學習階段
0010,不,了不起,liɑ̌o•bùqǐ,liu5 bat1 hei2,第一學習階段
0010,不,力不從心,lì bù cóng xīn,lik6 bat1 cung4 sam1,第一學習階段
0010,不,少不了,shɑ̌obuliɑ̌o,siu2 bat1 liu5,第二學習階段
0010,不,水泄不通,shuǐ xiè bù tōng,seoi2 sit3 bat1 tung1,第二學習階段
0010,不,可不是,kěbushì,ho2 bat1 si6,第二學習階段
0010,不,用不着,yòngbuzhɑ́o,jung6 bat1 zoek6,第二學習階段
0010,不,目不暇給,mù bù xiɑ́ jǐ,muk6 bat1 haa6 kap1,第二學習階段
0010,不,好容易,hɑ̌oróngyì,hou2 jung4 ji6,第二學習階段
0010,不,好不容易,hɑ̌o bùróngyì,hou2 bat1 jung4 ji6,第二學習階段
0010,不,忍不住,rěnbuzhù,jan2 bat1 zyu6,第一學習階段
0010,不,供不應求,gōng bú yìng qiú,gung1 bat1 jing3 kau4,第二學習階段
0010,不,來不及,lɑ́i•bùjí,loi4 bat1 kap6,第一學習階段
0010,不,刻不容緩,kè bù róng huɑ̌n,hak1 bat1 jung4 wun6,第二學習階段
0010,不,受不了,shòubuliɑ̌o,sau6 bat1 liu5,第一學習階段
0010,不,忿忿不平,fènfèn bùpíng,fan5 fan5 bat1 ping4,第二學習階段
0010,不,怪不得,①guɑ̀ibude ②guɑ̀ibude,①gwaai3 bat1 dak1 ②gwaai3 bat1 dak1,第二學習階段
0010,不,青黃不接,qīng huɑ́ng bù jiē,cing1 wong4 bat1 zip3,第二學習階段
0010,不,恨不得,hènbude,han6 bat1 dak1,第二學習階段
0010,不,看不起,kɑ̀nbuqǐ,hon3 bat1 hei2,第一學習階段
0010,不,美不勝收,měi bú shèng shōu,mei5 bat1 sing1 sau1,第二學習階段
0010,不,美中不足,měi zhōng bù zú,mei5 zung1 bat1 zuk1,第一學習階段
0010,不,要不,yɑ̀obù,jiu3 bat1,第一學習階段
0010,不,要不然,yɑ̀obùrɑ́n,jiu3 bat1 jin4,第一學習階段
0010,不,迫不及待,pò bù jí dɑ̀i,bik1 bat1 kap6 doi6,第二學習階段
0010,不,急不及待,jí bù jí dɑ̀i,gap1 bat1 kap6 doi6,第二學習階段
0010,不,差不多,chɑ̀•bùduō,caa1 bat1 do1,第一學習階段
0010,不,捨不得,shě•bùdé,se2 bat1 dak1,第一學習階段
0010,不,毫不,hɑ́obù,hou4 bat1,第二學習階段
0010,不,無微不至,wú wēi bú zhì,mou4 mei4 bat1 zi3,第一學習階段
0010,不,微不足道,wēi bù zú dɑ̀o,mei4 bat1 zuk1 dou6,第二學習階段
0010,不,源源不絕,yuɑ́nyuɑ́n bù jué,jyun4 jyun4 bat1 zyut6,第二學習階段
0010,不,滔滔不絕,tɑ̄otɑ̄o bù jué,tou1 tou1 bat1 zyut6,第一學習階段
0010,不,禁不住,jīnbuzhù,gam3 bat1 zyu6,第一學習階段
0010,不,對不起,duì•bùqǐ,deoi3 bat1 hei2,第一學習階段
0010,不,與眾不同,yǔ zhòng bùtóng,jyu5 zung3 bat1 tung4,第二學習階段
0010,不,層出不窮,céng chū bù qióng,cang4 ceot1 bat1 kung4,第二學習階段
0010,不,説不定,shuōbudìng,syut3 bat1 ding6,第二學習階段
0013,世,世上,shìshɑ̀ng,sai3 soeng6,第一學習階段
0013,世,世代,shìdɑ̀i,sai3 doi6,第二學習階段
0013,世,世界,shìjiè,sai3 gaai3,第一學習階段
0013,世,世紀,shìjì,sai3 gei2,第二學習階段
0013,世,世間,shìjiɑ̄n,sai3 gaan1,第二學習階段
0013,世,二世祖,èrshìzǔ,ji6 sai3 zou2,第二學習階段
0013,世,出世,chūshì,ceot1 sai3,第一學習階段
0013,世,去世,qùshì,heoi3 sai3,第二學習階段
0013,世,在世,zɑ̀ishì,zoi6 sai3,第二學習階段
0013,世,身世,shēnshì,san1 sai3,第一學習階段
0013,世,後世,hòushì,hau6 sai3,第二學習階段
0013,世,問世,wènshì,man6 sai3,第二學習階段
0013,世,盛世,shèngshì,sing6 sai3,第二學習階段
0013,世,逝世,shìshì,sai6 sai3,第二學習階段
0014,且,而且,érqiě,ji4 ce2,第一學習階段
0014,且,並且,bìngqiě,bing6 ce2,第一學習階段
0014,且,況且,kuɑ̀ngqiě,fong3 ce2,第二學習階段
0015,丘,丘陵,qiūlíng,jau1 ling4,第二學習階段
0015,丘,沙丘,shɑ̄qiū,saa1 jau1,第二學習階段
0017,丟,丟失,diūshī,diu1 sat1,第二學習階段
0017,丟,丟掉,diūdiɑ̀o,diu1 diu6,第二學習階段
0018,並,並且,bìngqiě,bing6 ce2,第一學習階段
0018,並,並非,bìngfēi,bing6 fei1,第二學習階段
0018,並,相提並論,xiɑ̄ng tí bìng lùn,soeng1 tai4 bing6 leon6,第二學習階段
0019,丫,丫頭,yɑ̄tou,aa1 tau4,第二學習階段
0020,中,中午,zhōngwǔ,zung1 ng5,第一學習階段
0020,中,中心,zhōngxīn,zung1 sam1,第一學習階段
0020,中,中文,Zhōngwén,zung1 man4,第一學習階段
0020,中,中央,zhōngyɑ̄ng,zung1 joeng1,第一學習階段
0020,中,中年,zhōngniɑ́n,zung1 nin4,第一學習階段
0020,中,中旬,zhōngxún,zung1 ceon4,第二學習階段
0020,中,中和,zhōnghé,zung1 wo4,第二學習階段
0020,中,中毒,zhòngdú,zung3 duk6,第一學習階段
0020,中,中國,Zhōngguó,zung1 gwok3,第一學習階段
0020,中,中途,zhōngtú,zung1 tou4,第二學習階段
0020,中,中游,zhōngyóu,zung1 jau4,第二學習階段
0020,中,中等,zhōngděng,zung1 dang2,第二學習階段
0020,中,中華,Zhōnghuɑ́,zung1 waa4,第二學習階段
0020,中,中間,zhōngjiɑ̄n,zung1 gaan1,第一學習階段
0020,中,中葉,zhōngyè,zung1 jip6,第二學習階段
0020,中,中樞,zhōngshū,zung1 syu1,第二學習階段
0020,中,中樂,zhōngyuè,zung1 ngok6,第一學習階段
0020,中,中學,zhōngxué,zung1 hok6,第一學習階段
0020,中,中斷,zhōngduɑ̀n,zung1 dyun6 [zung1 tyun5],第二學習階段
0020,中,中醫,zhōngyī,zung1 ji1,第一學習階段
0020,中,中藥,zhōngyɑ̀o,zung1 joek6,第一學習階段
0020,中,心中,xīnzhōng,sam1 zung1,第一學習階段
0020,中,正中,zhèngzhōng,zing3 zung1,第一學習階段
0020,中,其中,qízhōng,kei4 zung1,第一學習階段
0020,中,空中,kōngzhōng,hung1 zung1,第一學習階段
0020,中,初中,chūzhōng,co1 zung1,第二學習階段
0020,中,美中不足,měi zhōng bù zú,mei5 zung1 bat1 zuk1,第一學習階段
